Lateness,CNVSlope
2,-0.0101595098773638
2,-0.0173201452319821
2,-0.0219243156413237
2,-0.00969796627759933
2,-0.0144314668917408
2,-0.0176503366480271
2,-0.00331963854841888
2,-0.00880495893458525
2,0.0126758358286073
2,0.0116566689684987
2,0.00475294950107733
2,0.00410945022789141
2,-0.00205198970312874
2,-0.000756889504070083
2,-0.0154584075013796
2,0.00692038300136725
2,-0.0101058467601736
2,0.00210250541567802
2,0.00692424729155997
2,0.00802937312982976
2,-0.0246061951232453
2,0.00237254010668645
2,-0.00751534513741111
2,-0.00636027691264947
2,-0.0104382592253387
2,-0.00520159583538771
2,0.00669258491446575
2,0.00360054771105448
2,-0.00741405893738071
2,0.0110157450350622
2,0.00103484109664957
2,-0.00898509385297075
2,0.00278051973630985
2,-0.0125903791437546
2,-0.000666606647428125
2,0.0063825543038547
2,0.00303744928290447
2,0.00210329339218636
2,0.00707996698717276
2,-0.0119336005300283
3,0.010143085460489
3,0.00826208328362554
3,0.0092507884837687
3,0.0078289908512185
3,0.00218385846043626
3,-0.00438856302450101
3,0.00585244161387285
3,-0.0160177331417799
3,0.00687499910903474
3,-0.00158018603300055
3,-0.00696712670226892
3,0.00971183173047999
3,0.00638817359382908
3,0.010346574204353
3,-0.00214148312807083
3,0.00867946570118268
3,0.0123787934426218
3,-0.00687502220777484
3,0.00937420595437288
3,-0.0153275495395064
3,-0.00306095435128858
3,-0.013828265791138
3,-0.0213864760201735
3,0.00707250895599524
3,-0.00911889021517709
3,-0.00475358933908865
3,0.0102052316069603
3,0.00361033560087283
3,0.0117926538611452
3,-0.00293480496232708
3,0.00789167421559493
3,-0.0098019380432864
3,0.00137203776588043
3,0.000568892496327559
3,-0.00215083438282212
3,-0.00111845569820919
3,-0.00201855250634253
3,-0.0113686950256427
3,-0.00832314044237137
3,0.000260433958222469
3,0.0031897770628954
3,0.00197391972566644
3,-0.000651200612386068
3,0.00591101957009717
3,0.0112421487768491
3,-0.000264436394597093
3,-0.00664339680224657
3,-0.000827945458392302
3,0.0312064089812338
3,0.00859643084307512
3,0.011685700311015
3,0.00312954532758643
3,0.00328011174375812
3,-0.000463748570230867
3,0.00131867965683341
3,-0.00312756204220932
3,0.0132941237340371
3,0.0137835739490887
3,0.00529632049923142
3,0.0139279163752993
3,0.0160760491465529
3,0.0190945155918598
3,0.00713687064126134
3,0.00395974699252595
4,-0.00572410753617684
4,-0.00907367467880249
4,-0.00906395741427938
4,-0.00936144093672434
4,-0.00902645677948991
4,0.0101116969405363
4,0.031808960561951
4,0.0018379104634126
4,-0.0163591282131771
4,0.00739932851865888
4,0.0139514928062757
4,0.0090871565140939
4,0.0102519637730438
4,0.00256589272369941
4,-0.0172098316252232
4,-0.00694331338551516
4,0.0153697114437819
4,0.000196028229159613
4,-0.0138671817258
4,-0.00820682446161906
4,0.0195823134854436
4,0.000784210860729218
4,-0.00608886580448598
4,0.0128056338677804
4,0.00528545010214051
4,-0.0160268958037098
4,0.000616401220516612
4,-0.00516514666378498
4,0.0076564719590048
4,0.00584260529528062
4,0.00191731719921033
4,-0.00162138339752952
4,0.0125580015204226
4,0.0233023588856061
4,0.00551864985997478
4,0.0173026300326455
4,-0.00947939418256283
4,0.00507375380645196
4,0.0141413710080087
4,0.000191384460777044
4,-0.00870725667725007
4,-0.00467955352117618
4,-0.00452626155068477
4,-0.00019833135108153
4,-0.00130951408452044
4,0.0146973356604576
4,-0.00555075254912178
4,0.0011803051068758
4,0.00337688190241655
4,0.004999122582376
4,0.00100836856290698
4,0.0189398023455093
4,0.0346657303161919
4,-0.00921392183348265
4,-0.00401359191164374
4,0.00162937274823586
4,0.000768532603008983
4,-0.00360954475278656
4,0.00286745217939218
4,-0.00660422444343567
4,-0.00806046863241742
4,0.00817680120235309
4,0.016387468824784
4,-0.0104009496668975
1,0.00893177882729409
1,-0.00622492143884301
1,0.00183046253126425
1,0.011845997069031
1,-0.00300730741582811
1,0.00596546913341929
1,0.00445898707645635
1,0.000246707058977336
1,0.00303984864149243
1,0.00743152604748805
1,0.00598020603259404
1,-0.0019221812641869
1,0.00843697196493546
1,-0.000391852197992648
1,0.00051443636281571
1,-0.0130244341368477
1,0.00242941205700239
1,-7.27574030558268e-05
1,-0.00101320194759561
1,-0.000395050194735328
1,-0.00276299001416191
1,0.00501551486862202
1,0.000113259045368371
1,-0.00505894356562446
1,-0.00046166234339277
1,0.00812380869562427
1,-0.002114442269279
1,-0.00266346568241715
1,0.00353123065239439
1,0.00227693258784711
1,0.00383044880193969
1,0.0047826348648717
1,-0.00660042728607853
1,0.00852269399911165
1,-0.00430883789279809
1,0.00484376396828641
1,-0.00256388238631189
1,0.00244360785776128
1,0.00768423390885194
1,-0.00842405824611584
1,-0.00433975495009993
1,0.0108285490423441
1,-0.000248348641131694
1,0.00407732790336013
1,-0.00630971610856553
1,0.00903298147022724
1,-0.00373016683928048
1,0.00385780683670115
1,-0.00340994773432612
1,-0.00223651008370022
1,0.00604149140417576
1,0.00163777762403091
1,-0.00597116444259882
1,0.0104951169341803
1,-0.00912763550877571
1,0.00196153953826676
1,-0.00172042727839046
1,-0.000483119578954453
1,-0.00299190108974775
1,-0.00658202093715469
1,0.00840490777045488
1,0.00301242043497041
1,-0.000508775468915701
1,0.00860875813911358
2,-0.00194322946481407
2,-0.0102794279033939
2,0.00615718537786355
2,-0.00654991576448083
2,-0.00415320696629351
2,-0.00528958362216751
2,-0.000987915205769241
2,0.00071942200884223
2,0.00855788132563854
2,0.0116521967574954
2,-0.00156047336834793
2,-0.00200793946472307
2,0.0069997226819396
2,0.00382294364195938
2,-0.000646486538850392
2,-0.00157682046604653
2,0.00593532738275826
2,0.00323884891501317
2,0.00188071416535725
2,0.00783234120657047
2,-0.0112250577658415
2,0.0105308660616477
2,0.00216233928222209
2,-0.00615400238893926
2,0.00340441800653934
2,0.000662376095230381
2,-0.00707628174374501
2,-0.00141672871541232
2,-0.00304817790553595
2,0.000655078319444632
2,0.00569370326896509
2,0.00395811892425021
2,0.00110586866503581
2,-0.00752523362947007
2,0.00336158256201694
2,0.000617516207663963
2,0.00842476853479942
2,0.00446147269879778
2,0.00152915538031569
2,-0.00157333328388631
2,0.000890669451716046
2,-0.00890015888338288
2,-0.00488306778909949
2,0.00303524715127423
2,-0.00346479107004901
2,-0.00254134344868362
2,-0.00674060631232957
2,0.00660278919773797
2,-0.00108786854737749
2,0.00370061180243889
2,-0.00150233685659866
2,-0.00152455200441182
2,-0.0013330966370025
2,-0.00319030357059091
2,0.00225443840220881
2,0.000192875149271761
2,0.0106672809148828
2,-0.00196911223853628
2,-0.00734619485835234
2,0.00690081746627887
2,0.00020768356625922
2,0.000409459801934039
2,0.002234545070678
2,0.00166304331893722
3,0.00142660271376371
3,0.0106846125175556
3,4.95735633497437e-05
3,-0.00464177022998532
3,-0.00750439971064528
3,0.00560859451070428
3,-0.000301895122599187
3,0.00666147665469907
3,-0.00441527005750686
3,-0.00124289943293358
3,0.0117374133939544
3,-0.00255512442284574
3,0.00453318151024481
3,-0.00545938111220797
3,0.00183652807027102
3,-0.00415840826462954
3,0.00677847835080077
3,-0.00849479980145892
3,0.00431216453822951
3,-0.00427369509513179
3,0.00194447518636783
3,-0.00525286444462836
3,-0.00599056280528506
3,-0.00661669190352162
3,0.00374097656458616
3,-7.56517935466642e-05
3,0.0101940360618755
3,0.000733837718144059
3,-0.000604975852183998
3,-0.000750935015579065
3,0.00326104807512214
3,-0.00244869974752267
3,-0.00110330032960822
3,0.0032399621559307
3,-0.00259774624525259
3,0.00812290899921209
3,-0.0028606968371605
3,-0.000411948485028309
3,0.00209042005008087
3,-0.00259294915789117
3,-0.00452753175826122
3,-0.00505560388167699
3,-0.001154268111956
3,0.00592555288070192
3,0.00468143758674463
3,-0.00110400677658617
3,0.00273387958683694
3,0.00216295046266168
3,0.0071728671900928
3,0.00153541304947187
3,0.00566036595652501
3,0.00665007710146407
3,-0.00269645964726806
3,-0.00763140991330147
3,-0.00628061452880502
3,0.00486141769215465
3,-0.00376458497097095
3,-0.00828018272295594
3,0.00452831232299407
3,0.00335832188526789
3,0.000856808638976266
3,0.00115614558914482
3,0.00738815513129036
3,0.000538891608205934
4,-0.00464635908914109
4,-0.0107914212470253
4,0.0123148262500763
4,-0.0102973065028588
4,0.00172706371328483
4,-0.00341357259700696
4,-0.0013139018168052
4,0.0123118814080954
4,0.00823068028936783
4,0.00320021132938564
4,0.00243911310099065
4,-0.000121244355492915
4,-0.00260245342118045
4,0.000623491398679713
4,0.00354787544347346
4,0.00551702751545236
4,0.00152895323117264
4,-0.00357827815848092
4,0.000461510596020768
4,-0.00523911036240558
4,-0.00308620914195975
4,-0.0060601692336301
4,-0.00892949088787039
4,-0.00509120911980669
4,0.00250004765500004
4,-0.00812222808599472
4,0.00943951991697153
4,-0.00388925964944065
4,0.0108766748259465
4,-0.00743767945095897
4,0.00731554068624973
4,0.0155676522602638
4,-0.00142243395869931
4,-0.00277135202971598
4,-0.00223842065315694
4,-0.00163474442282071
4,-0.0123727926984429
4,0.00204436545997548
4,0.0141716031357646
4,0.00236098351888359
4,-0.00547297434726109
4,-0.005434278321142
4,-0.00329883388864497
4,-0.0105164848888914
4,-0.000556220154976472
4,-0.0121807701264819
4,0.00388963179041942
4,0.00422845926368609
4,-0.00799690342197816
4,0.00486453434374804
4,0.00155916949734092
4,0.00617738052581747
4,-0.00109457114012912
4,-0.00393425665485362
4,-0.00146024315229927
4,0.00774545719226201
4,-0.00769928256825854
4,-0.00287830806337297
4,0.00537008163519204
4,0.00273935000101725
4,-0.00148120879506071
4,0.00350836509217819
4,-0.000359315735598405
4,0.00808235550114963
1,0.00281626090873033
1,0.0147607422744234
1,0.00180529554684957
1,0.00346398066418866
1,0.0130298876514037
1,0.00348865745278696
1,0.00609323522076011
1,0.00462086692762872
1,-0.00210269959643483
1,-0.00233452949517717
1,-0.00527207584430774
1,-0.00764178928026619
1,0.00322420157802602
1,0.0172968953847885
1,0.00088022171985358
1,2.43247656423288e-05
1,0.00501196474457781
1,0.00384698424507709
1,-0.00218557434466978
1,0.0161541017393271
1,0.00520610956785579
1,0.00925533221258471
1,-0.00785736739635468
1,0.00718606620406111
1,0.00880920623118679
1,-0.00761465720521907
1,0.0174159974170228
1,-0.00359126754725973
1,0.00643827622601142
1,0.0128526405120889
1,0.00474336422242535
1,0.0121970789817472
1,0.0106629229461153
1,0.0085692023858428
1,0.0090426771591107
1,-0.00184198942345877
1,0.0117566729895771
1,0.0156823281819622
1,0.00788369922277828
1,-0.00581878951440255
1,0.00111224285016457
1,0.0130216830099622
1,0.0115926318491499
1,0.0159406748910745
1,0.0129354065284133
1,0.00696949412425359
1,0.0013904293300584
1,-0.00557125872001052
1,0.00325184855076562
1,-0.00395812831508617
1,0.0145380968848864
1,-0.00574291730299592
1,0.00603100572091838
1,-0.00490747834555805
1,0.0135935789051776
1,0.0101196498144418
1,0.00123468254848073
1,-0.0121526370445887
1,0.00395728352790077
1,0.0149450076278299
1,0.00616777269169688
1,-0.00339838406459118
1,-0.000181413178021709
1,0.00562810747457358
1,0.00884267035871744
2,0.0103038153611124
2,0.00957411636287967
2,0.00403330938812966
2,0.00724112102761865
2,0.00348154789147278
2,3.38555546477437e-05
2,0.00456453573618395
2,-0.000489683433746298
2,-0.0139245615961651
2,-0.0105916745960712
2,0.00964320668329795
2,-0.00976908983041843
2,0.00719110046823819
2,0.014159703006347
2,-0.00412207531432311
2,-0.00493431060264508
2,-0.00196735279193187
2,-0.00800363769909988
2,0.00611788950239619
2,0.00203784921905026
2,-0.00275583786424249
2,0.00611495005432516
2,0.00339569586018721
2,0.00267968597230113
2,0.00400552363134921
2,-0.00634642038494349
2,-0.0100196854521831
2,0.00020717247389257
2,-0.0160734343032042
2,0.00752502741913001
2,0.00369034785156449
2,-0.00821979103299479
2,-0.00982616500308116
2,0.00519283721223474
2,0.00390613102354109
2,-0.00922779785469174
2,0.00432352054243286
2,-0.0170777191718419
2,0.00702005748947461
2,0.0109792266351481
2,-0.00309963534527924
2,0.00346191848317782
2,0.00760941564415892
2,0.0123492215449611
2,-0.0137054631486535
2,0.00572143075987697
2,0.00973547156900167
2,-0.00476557098833534
2,-0.0214922313267986
2,-0.00063145004484492
2,-0.008329691287751
2,-0.00450000543302546
2,0.0122587932273746
2,0.00240674506252011
2,0.00818560443197688
2,-0.00183625476590047
2,0.0174632531901201
2,-0.0112094045616686
2,0.0181541865070661
2,-8.73229000717402e-05
2,-0.00285841555645069
2,-0.00606823671841994
2,0.00613379600690678
2,0.0043314800132066
2,-0.00486645777224718
3,-0.00616275555997466
3,0.0086200968362391
3,-0.00271967391017824
3,-0.000900804530829191
3,-0.0106900252091388
3,0.00324867324282726
3,-0.00360083024618992
3,0.00173235145242264
3,0.0109719087680181
3,-0.00347742011460165
3,0.00741578700641791
3,0.0103843677788973
3,0.00447004591114819
3,9.59323951974511e-05
3,0.0101900674247493
3,-0.0126310599346956
3,0.0114576819663246
3,0.00448830037688216
3,-0.00194710116678228
3,0.0158263671522339
3,-0.00361122509154181
3,0.0219541738430659
3,-0.00503492347585658
3,0.000610622810199857
3,0.00510093220509589
3,-0.00247144601113784
3,-0.00895681977272034
3,0.00427170563489199
3,-0.0046334620565176
3,-0.0154313490105172
3,-0.0146869400826593
3,0.00184265597878645
3,0.014151753547291
3,-0.00545257066066066
3,-0.00481698320557674
3,-0.0044302352083226
3,0.0142289060167968
3,0.0105834531908234
3,-0.00110199178258578
3,0.00204941373279629
3,0.00340594324128081
3,-0.00527857011184096
3,0.00567795522511005
3,-0.00263430302341779
3,-0.00588841550052166
3,-0.00890901250143846
3,0.015961267442132
3,-0.000580947225292524
3,0.00506347865060282
3,0.00461503646026055
3,0.0120224583273133
3,-0.00264206773135811
3,0.000201047320539753
3,0.00456778658553958
3,-0.00821478587264816
3,0.00885707954876125
3,0.00755680290361245
3,-0.00133306249820938
3,-0.00246318629554783
3,-0.000561366284576555
3,0.0149276480078697
3,0.00134690051587919
3,-0.0189722644475599
3,-0.0035760630077372
3,-0.0035233463277109
4,0.00204807622746254
4,0.0068462654016912
4,0.0140420198440552
4,-0.00259090238250792
4,0.0066323852709805
4,-0.00246217629561822
4,0.00544921786058694
4,0.00867263258745273
4,-0.00272544389978672
4,0.0088400449603796
4,-0.000387424215053519
4,-0.00109646397565181
4,0.0171785494312644
4,0.0197210777550936
4,-0.000957955063010255
4,-0.00135243909123043
4,0.00520299600126843
4,0.00164462067186832
4,-0.0153706942995389
4,-0.0031480270360286
4,0.00318982653940717
4,0.00918814361405869
4,-0.00764158329305549
4,0.00425102061126381
4,-0.00159624444010357
4,0.00561393636356418
4,0.0116638808200757
4,0.00226405309513211
4,-0.00929860254594435
4,0.0120465699583292
4,-0.00319723377469927
4,-0.00518897028329472
4,0.00169506104430184
4,0.0064972717470179
4,0.0120312543585896
4,0.00299517366026218
4,0.00517792130510012
4,0.010246358346194
4,0.00435431320996334
4,-0.00109000465211769
4,-0.0152870463207364
4,0.00114061636850238
4,-0.00739978036532799
4,-0.00591343004877369
4,0.0040667294136559
4,0.00382069141293565
4,-0.000286798380936186
4,0.00741058700562765
4,0.00633867362436528
4,-0.00259173168645551
4,0.000960368124651723
4,-0.00042976652427266
4,-0.00365251357046266
4,0.0010911466476197
4,-0.00680266739800572
4,0.000272707489784807
4,0.00916658714413643
4,0.000976735066312055
4,0.00826440169475973
4,0.0073404754512012
4,-0.0110595567772786
4,0.0178573355078697
4,-0.00185746443457901
4,0.000109008474585911
4,0.00720490096136928
1,-0.00375290385757883
1,-0.0105507345870137
1,-0.00940575978408257
1,-0.0138333737850189
1,-0.00503621933360894
1,-0.00668782865007718
1,0.00320968032853367
1,0.000529091184337934
1,0.000218648463487625
1,0.00918754663628837
1,0.00344344958042105
1,-0.00490158703178167
1,0.0172775033861399
1,0.00969613591829936
1,0.00491054158192128
1,0.00169349166875084
1,-0.0107294947022941
1,-0.00304239305357138
1,-0.00680725652879725
1,-0.00824269683410724
1,-0.00916213542222977
1,-0.00734394553971166
1,-0.000118019369741281
1,0.00479592833047112
1,0.00807531115909418
1,-0.00560994011660417
1,0.00754701097806295
1,0.00208822389443715
1,0.00122941232984886
1,-0.00921226968057454
1,-0.0140647795051336
1,0.00263853464275599
1,-0.00126983287433783
1,-0.00239059656936054
1,-0.000221573282033205
1,0.0033617311467727
1,0.0101367371777693
1,0.00409713461219023
1,0.00942106420795123
1,0.00854496549194058
1,-0.00163932470604777
1,0.00728277252831807
1,-0.00644768702719982
1,0.00458265437434117
1,0.00567208292583625
1,-7.59167596697807e-06
1,-0.00375876723167797
1,-0.00408228818560019
1,0.0170472596461574
1,-0.0032356192896259
1,-0.00444724690169096
1,-0.0121209650921325
1,-0.00271564124462505
1,-0.0027583529202578
1,0.00247060297988355
1,0.000249322503805161
1,-0.0141600697728184
1,-0.0028777103095005
1,0.00578889064490795
1,-0.00169409594188134
1,0.000161368399858475
1,0.00775596060945342
1,0.000540864343444506
1,0.0111103692227819
1,-0.00466157309710979
1,0.00574260329206785
2,-0.00387165912737449
2,-0.0125595369997124
2,-0.00049510986233751
2,-0.0103187090717256
2,0.0040838522836566
2,0.007014701453348
2,-0.0147897697364291
2,-0.00379826679515342
2,0.00558737607207149
2,-0.00907281848291556
2,0.00618046553184589
2,0.00295636337250471
2,0.00211382235708394
2,-0.00539377393821875
2,-0.0109334162746867
2,-0.00773066337569617
2,-0.0119275342052182
2,0.0054897375133199
2,-0.00519444358845552
2,0.0113158330010871
2,0.00672580148481453
2,0.00508921717604001
2,0.000844416674226522
2,-0.000249353974747161
2,0.0138146405418714
2,-0.00704399969739219
2,0.00266385870054364
2,0.00646829853455226
2,0.0149002590527137
2,0.00600166028986375
2,0.00268747354857624
2,-0.0133191831409931
2,-0.0183753327582963
2,-0.00234875486542781
2,0.000649927712705297
2,0.00699645688291639
2,-0.0123517246296008
2,-0.00750495943551262
2,-0.0141537509237727
2,-0.00853350261847178
2,-0.0140551840886474
2,-0.000194320222362876
2,-0.00700342158476512
2,-0.00310043932404369
2,-0.00636451484024292
2,0.0130297814806302
2,0.00279930167986701
2,0.00264819028476874
2,0.00525207445025444
2,-0.00784098271590968
2,0.00730496707061927
2,-0.0150890618097037
2,-0.0240324468662341
2,-0.0114656020111094
2,-0.00791774426276485
2,0.00538465172849101
2,-0.00599751148062448
2,-0.0160553336609155
2,-0.0148582104593515
2,-0.00245890665488938
2,-0.00962220792037745
2,-0.00969704675177733
2,0.00971064964930216
2,0.00065442764510711
2,0.000915826143076023
2,-0.0110022934774558
3,-0.00587746190528075
3,0.00697783795961489
3,-0.00408427603542805
3,0.00214966429242243
3,-0.00518527169091006
3,-0.00944203635056814
3,-0.000490858190460131
3,-0.0129651241004467
3,-0.00944508798420429
3,0.00523512240033597
3,-0.00533491068442042
3,0.00342141402264436
3,-0.00625833977634708
3,-0.00623057635190586
3,0.00118649013650914
3,-0.018879099128147
3,-0.00545907641450564
3,-0.00684486515820026
3,0.00325113907456398
3,-0.00815962627530098
3,-0.00299289574225744
3,-0.00551668678720792
3,-0.00395426068765422
3,-0.00328914138178031
3,0.0010667159804143
3,-0.0110495168094834
3,-0.00388735765591264
3,0.00890213732297222
3,0.00081979933505257
3,-0.006406979324917
3,-0.0147924982011318
3,-0.008047162865599
3,-0.00369357690215111
3,-0.00565914980446299
3,-0.00839754830667516
3,-0.0133101679384708
3,-0.00174774571011464
3,0.0173470492785176
3,-0.0101565564982593
3,0.00320681898544232
3,-0.0113075884679953
3,-0.00242475398893779
3,0.00449047765384118
3,-0.0105704832822084
3,0.00690862660606702
3,-0.0158951580524445
3,0.00611468094090621
3,-0.0165036506950855
3,0.0030020729949077
3,-0.00156015871713559
3,0.00785082182846963
3,0.0028752867365256
3,0.00418368882189194
3,-0.0029471853049472
3,0.000598179331670205
3,-0.00280162567893664
3,-0.0114386893498401
3,0.00535527154958497
3,0.0167302540503442
3,0.00124275971514483
3,-0.0193293550983071
3,0.0123944428438942
3,-0.0167639053737124
3,-0.0131201914822062
3,-0.000474600198989113
3,-0.0141313727945089
4,-0.00550847314298153
4,-0.0085669718682766
4,-0.00526873720809817
4,0.00416214391589165
4,-0.00975371047388762
4,-0.0054366618860513
4,-0.0158155096384386
4,-0.000460489769466221
4,0.000224026540915171
4,0.00185840472113341
4,0.00582185775662462
4,-0.01388352115949
4,-0.00792898734410604
4,-0.0201575895771384
4,-0.00898461230099201
4,0.00712710650016864
4,-0.0007185135424758
4,0.00026066682767123
4,0.00235097917417685
4,0.00452201239143809
4,0.00704709954637413
4,-0.00434184377081692
4,-0.0126350376134117
4,2.79620289802551e-05
4,0.00761357803518573
4,-0.00380695797502995
4,-0.00730803088905911
4,-0.00653571886747765
4,-0.00545395344185332
4,-0.00390893228662511
4,0.000256944952222208
4,0.000160865175227324
4,-0.00741442913810412
4,0.000339684387048086
4,-0.0105534204631113
4,-0.00220021170874437
4,0.00329522229731083
4,0.00142939000700911
4,-0.000376127039392789
4,-0.0138630041231712
4,0.00127377500757575
4,-0.0039253489424785
4,0.000275537633569911
4,-0.00631384644657373
4,-0.0043390049104346
4,-0.00101641441384951
4,0.0031853513016055
4,0.0029346210261186
4,0.00947051122784615
4,-0.0167810037576904
4,0.00073954889861246
4,0.00666948144013683
4,0.0103817085425059
4,-0.0163054627676805
4,-0.0125238190715512
4,-0.00994364973545695
4,0.0017120197104911
4,0.00455538315388064
4,-0.00810312721296214
4,-0.00817772963394721
4,-0.00765010962883631
4,0.00645309541141614
4,0.00147437117993832
4,0.0049934151271979
4,0.00619202138235172
4,-0.00255452531079451
1,0.00623354447695116
1,0.00928076822310686
1,0.017694675984482
1,0.0084150144054244
1,-0.0027623800560832
1,-0.0162031270253162
1,0.00579531631471279
1,-0.00449180204304866
1,-0.0137358398642391
1,0.0294221372654041
1,0.0256136854489644
1,0.0234463141338589
1,-0.0131417009979486
1,0.00385965251674255
1,-0.00804155568281809
1,0.00833696778863668
1,-0.00073616827527682
1,0.00275150407105684
1,0.00150054004431392
1,0.00608451928322514
1,-0.00174962480862935
1,-0.0250929202884436
1,-0.02390716286997
1,-0.000947198374584938
1,0.00397791938545803
1,0.00160653524411221
1,-0.0123855285346508
1,-0.00987087578202287
1,-0.00443351179516564
1,-0.00388584753576045
1,0.0156271453791608
1,-0.00309679936617613
1,-0.0153203681111336
1,-0.00322204828262329
1,0.00076321450372537
1,0.0203909926737348
1,-0.0143021576416989
1,0.00218981333697836
1,0.00827974698040634
1,0.00633517929236405
1,0.0146232874443134
1,0.000393510330468416
1,0.0170966060832143
1,-0.0551557807872693
1,-0.00890249976267417
1,-0.0181445873652895
1,-0.00974919802198807
1,0.012010846597453
1,0.00905919381572554
1,0.00659905451660355
1,0.00163922282808926
1,-0.0139729351115723
1,0.0212717425699035
1,0.00963688610742489
1,0.0148068672666947
1,-0.00378426443785429
1,0.00274674594402313
1,-0.00708521456302454
1,0.00537031842395663
1,-0.00415034502536097
1,0.0156447705812752
2,-0.00546002760529518
2,-0.0376489100356897
2,0.00121733755804598
2,-0.0259449187045296
2,0.00248696740406255
2,-0.0129790040664375
2,0.00702714330206315
2,0.00507050372349719
2,0.0167653365060687
2,-0.00557265120248
2,-0.0106018544562782
2,0.0089359610962371
2,-0.00271923157076041
2,0.000813585085173448
2,-0.00562461372464895
2,0.00645817350596189
2,0.0246256795556595
2,-0.000664230746527513
2,-0.00940997789924343
2,-0.0104206677836676
2,-0.00148321579520901
2,0.00173349748850645
2,0.00759480660781264
2,0.0155942381049196
2,0.00892135097334782
2,0.0134342736176526
2,-0.00598423462361097
2,0.0169144545992215
2,0.00440837691227595
2,-0.0144520002262046
2,-0.00606414737800757
2,0.00799005944281816
2,0.00795605941675603
2,-0.0016011589517196
2,0.0256623141467571
2,0.00204355122211079
2,-0.00991286880647143
2,-0.0155590066375832
2,0.00744262182464202
2,-0.0191525196035703
2,-0.00300983789687355
2,-0.0122546100174077
2,0.00614926591515541
2,0.0194255337119102
2,0.00906290812417865
2,0.0144381715605656
2,-0.00689304899424314
2,0.00142387308490773
2,0.00117945844734398
2,-0.0112722159052889
2,0.0242468888560931
2,0.013168976486971
2,-0.0145128400375446
2,-0.0184962693601847
2,0.00234006500492493
2,0.0057915358338505
2,0.00965448981150985
2,-0.00532666205738982
2,0.00546650243146966
2,-0.00521659284519653
2,-0.0104825279364983
3,-0.00778315379284322
3,-0.0127084525302052
3,-0.0176533813743542
3,-0.0133966584689915
3,-0.00214985199272633
3,-0.0116172725198946
3,0.0121685190436741
3,-0.0132156259690722
3,-0.00287331705233858
3,0.00834079800794522
3,0.0165877904122074
3,0.0120295711482565
3,0.000410226872190833
3,0.00519615489368637
3,0.011827871746694
3,-0.00886687931294242
3,0.00408854490766923
3,-0.00325619615614414
3,-0.016947865486145
3,-0.00181150203570724
3,4.15676428625981e-05
3,-0.0371795284251372
3,0.00474404993777474
3,-0.0293754696613178
3,0.00591533537954092
3,0.001456495684882
3,-0.00529202104856571
3,0.0092494177321593
3,0.00843312731012702
3,-0.00100674650942286
3,-0.0028893038785706
3,0.00230345759579601
3,-0.00633157246435682
3,-0.00708938421060642
3,-0.00637230773766836
3,0.00493371952325106
3,-0.00466044332521657
3,-0.000309113626523564
3,0.00338122729832927
3,0.0247420504068335
3,0.00476734495411317
3,-0.00645952749376496
3,0.00332671217620373
3,0.00543049802460397
3,0.00303382333368063
3,-0.00156273925676942
3,-0.013140349338452
3,0.00415725292017062
3,0.0310572128122052
3,-0.00421542506470966
3,-0.000668805480624239
3,-0.00992860614011685
3,-0.0147747385005156
3,-0.00940167608981331
3,0.00898517916599909
3,-0.00114166818093508
3,0.00644095327394704
3,0.011321525555104
3,-0.0126228208343188
3,-0.00624573820581039
3,-0.00177389515253405
4,-0.0120348489532868
4,-0.0268490860859553
4,0.00279392792920892
4,-0.00513924689342578
4,0.0143960540493329
4,-0.00753353505084912
4,1.3604915390412e-05
4,-0.00748498179018497
4,0.00513005731045268
4,0.00366525018277268
4,-0.00276251385609309
4,-0.000606433992894987
4,-0.00738786486908793
4,0.0169815166542927
4,-0.00665238841126363
4,-0.0119595699943602
4,-2.14654331405958e-06
4,-0.0098105538636446
4,-0.00790790840983391
4,0.00240124948322773
4,-0.0113095318665728
4,0.00225583619127671
4,0.00178358940562854
4,-0.0036176551754276
4,-0.00519040257980426
4,0.00736668456314267
4,-0.000774294914056857
4,0.00582107653220495
4,0.011143452487886
4,-0.0162777161846558
4,0.00557499960026083
4,0.00383230298757553
4,0.0218125504131118
4,-0.0078992967804273
4,-0.0116052491745601
4,0.0103304817166645
4,-0.0138373483593265
4,-0.0225342257569234
4,0.00309930551641931
4,0.00562183186411858
4,0.0201850682497025
4,-0.00326396458937476
4,0.000866539356745003
4,0.00940445084900906
4,-0.0235907584428787
4,0.0111254499449084
4,-0.00709124949450294
4,-0.00467684461424748
4,-0.00994038706024488
4,-0.0243424524863561
4,-0.0113247366001209
4,-0.0134605170848469
4,-0.00269350745171929
4,-0.0091407576110214
4,-0.00990355263153712
4,0.00962308631278574
4,0.00699987650538484
4,-0.00776771424959103
4,-0.00859743542969227
4,0.00588974550676843
4,-0.00479863327927887
1,0.00476029422134161
1,-0.00776956835761666
1,0.00417387291478614
1,0.000508993514813483
1,-0.00180538084047536
1,0.00790051302950208
1,0.00820035332192977
1,0.00300775485811755
1,-0.000730429931233327
1,0.0243299206097921
1,-0.000646772862334425
1,0.00642562244623453
1,-0.000773176706085602
1,-0.0120581265849372
1,0.00103639128307501
1,0.00280444300733507
1,-0.0120500423945487
1,-0.0130467308529963
1,-0.0117021654732525
1,0.0046932448943456
1,-0.0112678636796772
1,0.00192959450456935
1,-0.0024015402692991
1,-0.00536857126280665
1,-0.00887062594604989
1,-0.00591093918774277
