Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting1,Before,2,0.00324944600773354
NotPredicting1,Before,2,0.00414432802548011
NotPredicting1,Before,2,-0.000879042083397508
NotPredicting1,Before,2,0.000848609488457441
NotPredicting1,Before,2,-0.0251723925272624
NotPredicting1,Before,2,-0.00467808521352708
NotPredicting1,Before,2,0.00173163729292961
NotPredicting1,Before,2,0.0158181289831797
NotPredicting1,Before,2,0.00811378735428055
NotPredicting1,Before,2,0.00560409102278451
NotPredicting1,Before,3,0.00269814790226519
NotPredicting1,Before,3,-0.00199545826762915
NotPredicting1,Before,3,0.00415185877742867
NotPredicting1,Before,3,0.00596556471039851
NotPredicting1,Before,3,0.0101416856050491
NotPredicting1,Before,3,-0.00239992559848664
NotPredicting1,Before,3,-0.00549528165720403
NotPredicting1,Before,3,-0.00402270505825679
NotPredicting1,Before,3,0.00214360481186304
NotPredicting1,Before,3,0.0017604069726076
NotPredicting1,Before,3,-0.00258531021730353
NotPredicting1,Before,3,-0.00426446087658405
NotPredicting1,Before,3,-0.0131996385753155
NotPredicting1,Before,3,-0.00257719901856035
NotPredicting1,Before,3,-0.00564920933296283
NotPredicting1,Before,3,-0.00105299218557775
NotPredicting1,Before,3,0.00368635061507424
NotPredicting1,Before,3,-0.0032342960475944
NotPredicting1,Before,3,-0.0122480026135842
NotPredicting1,Before,3,-0.00500980811193585
NotPredicting1,Before,3,0.0170685946941376
NotPredicting1,Before,3,-0.00259343169940015
NotPredicting1,Before,3,-0.00811905382821957
NotPredicting1,Before,3,0.00175968006563683
NotPredicting1,Before,3,0.00362358995092412
NotPredicting1,Before,3,-0.00634586345404387
NotPredicting1,Before,3,0.00298193567626489
NotPredicting1,Before,3,0.00409026956185699
NotPredicting1,Before,3,0.00251553277485073
NotPredicting1,Before,3,-0.000568723296358561
NotPredicting1,Before,3,-0.00331121558944384
NotPredicting1,Before,3,-0.000761232416455944
NotPredicting1,Before,3,0.00198844694144403
NotPredicting1,Before,3,-0.0118741889794668
NotPredicting1,Before,3,0.000671018923943241
NotPredicting1,Before,3,0.000511120830196887
NotPredicting1,Before,3,-0.000929269784440597
NotPredicting1,Before,3,0.000190458376891911
NotPredicting1,Before,3,-0.0066022276696458
NotPredicting1,Before,3,-0.0161697007715702
NotPredicting1,Before,3,-0.00821786342809598
NotPredicting1,Before,3,0.000446789160681268
NotPredicting1,Before,3,-0.00309064945516487
NotPredicting1,Before,3,-0.00861617418316503
NotPredicting1,Before,3,0.00737861784485479
NotPredicting1,Before,3,-0.0024382093300422
NotPredicting1,Before,3,-0.00576670995603005
NotPredicting1,Before,3,0.00414737321746846
NotPredicting1,Before,3,-0.0142870570222537
NotPredicting1,Before,3,0.00389420054852962
NotPredicting1,Before,3,-0.0070091454933087
NotPredicting1,Before,3,0.000749018994004776
NotPredicting1,Before,3,0.000634091052537163
NotPredicting1,Before,3,-0.00568583297232787
NotPredicting1,Before,3,-0.00227914603116612
NotPredicting1,Before,3,-0.00300984550267458
NotPredicting1,Before,3,-0.00222547662754854
NotPredicting1,Before,3,-0.00548435021967938
NotPredicting1,Before,3,-0.00502279020535449
NotPredicting1,Before,3,0.00145120369658495
NotPredicting1,Before,3,-0.00913299216578404
NotPredicting1,Before,3,0.00666346369932095
NotPredicting1,Before,3,0.0123604875989258
NotPredicting1,Before,3,0.00131212652195245
NotPredicting1,Before,3,0.00783136083434025
NotPredicting1,Before,3,-0.000826804869575426
NotPredicting1,Before,3,-0.0167442827175061
NotPredicting1,Before,4,-0.000491915028154229
NotPredicting1,Before,4,-0.00408819449755053
NotPredicting1,Before,4,0.00271774722690073
NotPredicting1,Before,4,-0.00616998023663958
NotPredicting1,Before,4,0.0049704381575187
NotPredicting1,Before,4,0.0028654409882923
NotPredicting1,Before,4,-0.000715250692640742
NotPredicting1,Before,4,-0.00325662452572336
NotPredicting1,Before,4,-0.00209060811903328
NotPredicting1,Before,4,-0.00130857855159168
NotPredicting1,Before,4,-0.00391730045278867
NotPredicting1,Before,4,0.00619097597276171
NotPredicting1,Before,4,0.00575774675235152
NotPredicting1,Before,4,0.0032345651416108
NotPredicting1,Before,4,0.00301303832869356
NotPredicting1,Before,4,0.000377989277088394
NotPredicting1,Before,4,0.00917964320008953
NotPredicting1,Before,4,0.00565415942886223
NotPredicting1,Before,4,0.00472631573211402
NotPredicting1,Before,4,0.00869661554073294
NotPredicting1,Before,4,0.00129056706403693
NotPredicting1,Before,4,-0.00451771169900894
NotPredicting1,Before,4,-0.0009642030345276
NotPredicting1,Before,4,-0.0104349426304301
NotPredicting1,Before,4,0.00647703449552258
NotPredicting1,Before,4,0.0115086060638229
NotPredicting1,Before,4,-0.000807401956990361
NotPredicting1,Before,4,0.00655002535010378
NotPredicting1,Before,4,0.00515691672141353
NotPredicting1,Before,4,0.00432365119922906
NotPredicting1,Before,4,-0.00678002260004481
NotPredicting1,Before,4,0.00353683453674118
NotPredicting1,Before,4,-0.00820277320841948
NotPredicting1,Before,4,-0.00638222506192202
NotPredicting1,Before,4,-0.00190735810125868
NotPredicting1,Before,4,0.00189002719707787
NotPredicting1,Before,4,-0.00825333905716737
NotPredicting1,Before,4,-0.00748178067927559
NotPredicting1,Before,4,0.00581362893960128
NotPredicting1,Before,4,0.00488275615498424
NotPredicting1,Before,4,0.00977258632580439
NotPredicting1,Before,4,0.0124129758526882
NotPredicting1,Before,4,-0.00458152491288881
NotPredicting1,Before,4,-0.000212134250129263
NotPredicting1,Before,4,0.00356349094848459
NotPredicting1,Before,4,0.00195312259408335
NotPredicting1,Before,4,0.000785018744257589
NotPredicting1,Before,4,0.00228280135585616
NotPredicting1,Before,4,-0.000604226952418685
NotPredicting1,Before,4,0.00306660152273253
NotPredicting1,Before,4,-0.00111323370947503
NotPredicting1,Before,4,0.0060241996931533
NotPredicting1,Before,4,0.00118557208528121
NotPredicting1,Before,4,-0.00724768343692025
NotPredicting1,Before,4,0.00232963726739399
NotPredicting1,Before,4,0.00191351542404542
NotPredicting1,Before,4,-0.00754435438041886
NotPredicting1,Before,4,-0.0110414186492562
NotPredicting1,Before,4,0.0012821468214194
NotPredicting1,Before,4,-0.0018869536385561
NotPredicting1,Before,4,0.000692471881241848
NotPredicting1,Before,4,0.00407716530996064
NotPredicting1,Before,4,-0.0102076868837078
NotPredicting1,Before,4,-0.00480895877505342
NotPredicting1,Before,4,0.00953745562583208
NotPredicting1,Before,4,-0.00694569960857431
NotPredicting1,Before,4,-0.000211177083353202
NotPredicting1,After,1,0.00893177882729409
NotPredicting1,After,1,-0.00622492143884301
NotPredicting1,After,1,0.00183046253126425
NotPredicting1,After,1,0.011845997069031
NotPredicting1,After,1,-0.00300730741582811
NotPredicting1,After,1,0.00596546913341929
NotPredicting1,After,1,0.00445898707645635
NotPredicting1,After,1,0.000246707058977336
NotPredicting1,After,1,0.00303984864149243
NotPredicting1,After,1,0.00743152604748805
NotPredicting1,After,1,0.00598020603259404
NotPredicting1,After,1,-0.0019221812641869
NotPredicting1,After,1,0.00843697196493546
NotPredicting1,After,1,-0.000391852197992648
NotPredicting1,After,1,0.00051443636281571
NotPredicting1,After,1,-0.0130244341368477
NotPredicting1,After,1,0.00242941205700239
NotPredicting1,After,1,-7.27574030558268e-05
NotPredicting1,After,1,-0.00101320194759561
NotPredicting1,After,1,-0.000395050194735328
NotPredicting1,After,1,-0.00276299001416191
NotPredicting1,After,1,0.00501551486862202
NotPredicting1,After,1,0.000113259045368371
NotPredicting1,After,1,-0.00505894356562446
NotPredicting1,After,1,-0.00046166234339277
NotPredicting1,After,1,0.00812380869562427
NotPredicting1,After,1,-0.002114442269279
NotPredicting1,After,1,-0.00266346568241715
NotPredicting1,After,1,0.00353123065239439
NotPredicting1,After,1,0.00227693258784711
NotPredicting1,After,1,0.00383044880193969
NotPredicting1,After,1,0.0047826348648717
NotPredicting1,After,1,-0.00660042728607853
NotPredicting1,After,1,0.00852269399911165
NotPredicting1,After,1,-0.00430883789279809
NotPredicting1,After,1,0.00484376396828641
NotPredicting1,After,1,-0.00256388238631189
NotPredicting1,After,1,0.00244360785776128
NotPredicting1,After,1,0.00768423390885194
NotPredicting1,After,1,-0.00842405824611584
NotPredicting1,After,1,-0.00433975495009993
NotPredicting1,After,1,0.0108285490423441
NotPredicting1,After,1,-0.000248348641131694
NotPredicting1,After,1,0.00407732790336013
NotPredicting1,After,1,-0.00630971610856553
NotPredicting1,After,1,0.00903298147022724
NotPredicting1,After,1,-0.00373016683928048
NotPredicting1,After,1,0.00385780683670115
NotPredicting1,After,1,-0.00340994773432612
NotPredicting1,After,1,-0.00223651008370022
NotPredicting1,After,1,0.00604149140417576
NotPredicting1,After,1,0.00163777762403091
NotPredicting1,After,1,-0.00597116444259882
NotPredicting1,After,1,0.0104951169341803
NotPredicting1,After,1,-0.00912763550877571
NotPredicting1,After,1,0.00196153953826676
NotPredicting1,After,1,-0.00172042727839046
NotPredicting1,After,1,-0.000483119578954453
NotPredicting1,After,1,-0.00299190108974775
NotPredicting1,After,1,-0.00658202093715469
NotPredicting1,After,1,0.00840490777045488
NotPredicting1,After,1,0.00301242043497041
NotPredicting1,After,1,-0.000508775468915701
NotPredicting1,After,1,0.00860875813911358
NotPredicting1,After,2,-0.00194322946481407
NotPredicting1,After,2,-0.0102794279033939
NotPredicting1,After,2,0.00615718537786355
NotPredicting1,After,2,-0.00654991576448083
NotPredicting1,After,2,-0.00415320696629351
NotPredicting1,After,2,-0.00528958362216751
NotPredicting1,After,2,-0.000987915205769241
NotPredicting1,After,2,0.00071942200884223
NotPredicting1,After,2,0.00855788132563854
NotPredicting1,After,2,0.0116521967574954
NotPredicting1,After,2,-0.00156047336834793
NotPredicting1,After,2,-0.00200793946472307
NotPredicting1,After,2,0.0069997226819396
NotPredicting1,After,2,0.00382294364195938
NotPredicting1,After,2,-0.000646486538850392
NotPredicting1,After,2,-0.00157682046604653
NotPredicting1,After,2,0.00593532738275826
NotPredicting1,After,2,0.00323884891501317
NotPredicting1,After,2,0.00188071416535725
NotPredicting1,After,2,0.00783234120657047
NotPredicting1,After,2,-0.0112250577658415
NotPredicting1,After,2,0.0105308660616477
NotPredicting1,After,2,0.00216233928222209
NotPredicting1,After,2,-0.00615400238893926
NotPredicting1,After,2,0.00340441800653934
NotPredicting1,After,2,0.000662376095230381
NotPredicting1,After,2,-0.00707628174374501
NotPredicting1,After,2,-0.00141672871541232
NotPredicting1,After,2,-0.00304817790553595
NotPredicting1,After,2,0.000655078319444632
NotPredicting1,After,2,0.00569370326896509
NotPredicting1,After,2,0.00395811892425021
NotPredicting1,After,2,0.00110586866503581
NotPredicting1,After,2,-0.00752523362947007
NotPredicting1,After,2,0.00336158256201694
NotPredicting1,After,2,0.000617516207663963
NotPredicting1,After,2,0.00842476853479942
NotPredicting1,After,2,0.00446147269879778
NotPredicting1,After,2,0.00152915538031569
NotPredicting1,After,2,-0.00157333328388631
NotPredicting1,After,2,0.000890669451716046
NotPredicting1,After,2,-0.00890015888338288
NotPredicting1,After,2,-0.00488306778909949
NotPredicting1,After,2,0.00303524715127423
NotPredicting1,After,2,-0.00346479107004901
NotPredicting1,After,2,-0.00254134344868362
NotPredicting1,After,2,-0.00674060631232957
NotPredicting1,After,2,0.00660278919773797
NotPredicting1,After,2,-0.00108786854737749
NotPredicting1,After,2,0.00370061180243889
NotPredicting1,After,2,-0.00150233685659866
NotPredicting1,After,2,-0.00152455200441182
NotPredicting1,After,2,-0.0013330966370025
NotPredicting1,After,2,-0.00319030357059091
NotPredicting1,After,2,0.00225443840220881
NotPredicting1,After,2,0.000192875149271761
NotPredicting1,After,2,0.0106672809148828
NotPredicting1,After,2,-0.00196911223853628
NotPredicting1,After,2,-0.00734619485835234
NotPredicting1,After,2,0.00690081746627887
NotPredicting1,After,2,0.00020768356625922
NotPredicting1,After,2,0.000409459801934039
NotPredicting1,After,2,0.002234545070678
NotPredicting1,After,2,0.00166304331893722
NotPredicting1,After,3,0.00142660271376371
NotPredicting1,After,3,0.0106846125175556
NotPredicting1,After,3,4.95735633497437e-05
NotPredicting1,After,3,-0.00464177022998532
NotPredicting1,After,3,-0.00750439971064528
NotPredicting1,After,3,0.00560859451070428
NotPredicting1,After,3,-0.000301895122599187
NotPredicting1,After,3,0.00666147665469907
NotPredicting1,After,3,-0.00441527005750686
NotPredicting1,After,3,-0.00124289943293358
NotPredicting1,After,3,0.0117374133939544
NotPredicting1,After,3,-0.00255512442284574
NotPredicting1,After,3,0.00453318151024481
NotPredicting1,After,3,-0.00545938111220797
NotPredicting1,After,3,0.00183652807027102
NotPredicting1,After,3,-0.00415840826462954
NotPredicting1,After,3,0.00677847835080077
NotPredicting1,After,3,-0.00849479980145892
NotPredicting1,After,3,0.00431216453822951
NotPredicting1,After,3,-0.00427369509513179
NotPredicting1,After,3,0.00194447518636783
NotPredicting1,After,3,-0.00525286444462836
NotPredicting1,After,3,-0.00599056280528506
NotPredicting1,After,3,-0.00661669190352162
NotPredicting1,After,3,0.00374097656458616
NotPredicting1,After,3,-7.56517935466642e-05
NotPredicting1,After,3,0.0101940360618755
NotPredicting1,After,3,0.000733837718144059
NotPredicting1,After,3,-0.000604975852183998
NotPredicting1,After,3,-0.000750935015579065
NotPredicting1,After,3,0.00326104807512214
NotPredicting1,After,3,-0.00244869974752267
NotPredicting1,After,3,-0.00110330032960822
NotPredicting1,After,3,0.0032399621559307
NotPredicting1,After,3,-0.00259774624525259
NotPredicting1,After,3,0.00812290899921209
NotPredicting1,After,3,-0.0028606968371605
NotPredicting1,After,3,-0.000411948485028309
NotPredicting1,After,3,0.00209042005008087
NotPredicting1,After,3,-0.00259294915789117
NotPredicting1,After,3,-0.00452753175826122
NotPredicting1,After,3,-0.00505560388167699
NotPredicting1,After,3,-0.001154268111956
NotPredicting1,After,3,0.00592555288070192
NotPredicting1,After,3,0.00468143758674463
NotPredicting1,After,3,-0.00110400677658617
NotPredicting1,After,3,0.00273387958683694
NotPredicting1,After,3,0.00216295046266168
NotPredicting1,After,3,0.0071728671900928
NotPredicting1,After,3,0.00153541304947187
NotPredicting1,After,3,0.00566036595652501
NotPredicting1,After,3,0.00665007710146407
NotPredicting1,After,3,-0.00269645964726806
NotPredicting1,After,3,-0.00763140991330147
NotPredicting1,After,3,-0.00628061452880502
NotPredicting1,After,3,0.00486141769215465
NotPredicting1,After,3,-0.00376458497097095
NotPredicting1,After,3,-0.00828018272295594
NotPredicting1,After,3,0.00452831232299407
NotPredicting1,After,3,0.00335832188526789
NotPredicting1,After,3,0.000856808638976266
NotPredicting1,After,3,0.00115614558914482
NotPredicting1,After,3,0.00738815513129036
NotPredicting1,After,3,0.000538891608205934
NotPredicting1,After,4,-0.00464635908914109
NotPredicting1,After,4,-0.0107914212470253
NotPredicting1,After,4,0.0123148262500763
NotPredicting1,After,4,-0.0102973065028588
NotPredicting1,After,4,0.00172706371328483
NotPredicting1,After,4,-0.00341357259700696
NotPredicting1,After,4,-0.0013139018168052
NotPredicting1,After,4,0.0123118814080954
NotPredicting1,After,4,0.00823068028936783
NotPredicting1,After,4,0.00320021132938564
NotPredicting1,After,4,0.00243911310099065
NotPredicting1,After,4,-0.000121244355492915
NotPredicting1,After,4,-0.00260245342118045
NotPredicting1,After,4,0.000623491398679713
NotPredicting1,After,4,0.00354787544347346
NotPredicting1,After,4,0.00551702751545236
NotPredicting1,After,4,0.00152895323117264
NotPredicting1,After,4,-0.00357827815848092
NotPredicting1,After,4,0.000461510596020768
NotPredicting1,After,4,-0.00523911036240558
NotPredicting1,After,4,-0.00308620914195975
NotPredicting1,After,4,-0.0060601692336301
NotPredicting1,After,4,-0.00892949088787039
NotPredicting1,After,4,-0.00509120911980669
NotPredicting1,After,4,0.00250004765500004
NotPredicting1,After,4,-0.00812222808599472
NotPredicting1,After,4,0.00943951991697153
NotPredicting1,After,4,-0.00388925964944065
NotPredicting1,After,4,0.0108766748259465
NotPredicting1,After,4,-0.00743767945095897
NotPredicting1,After,4,0.00731554068624973
NotPredicting1,After,4,0.0155676522602638
NotPredicting1,After,4,-0.00142243395869931
NotPredicting1,After,4,-0.00277135202971598
NotPredicting1,After,4,-0.00223842065315694
NotPredicting1,After,4,-0.00163474442282071
NotPredicting1,After,4,-0.0123727926984429
NotPredicting1,After,4,0.00204436545997548
NotPredicting1,After,4,0.0141716031357646
NotPredicting1,After,4,0.00236098351888359
NotPredicting1,After,4,-0.00547297434726109
NotPredicting1,After,4,-0.005434278321142
NotPredicting1,After,4,-0.00329883388864497
NotPredicting1,After,4,-0.0105164848888914
NotPredicting1,After,4,-0.000556220154976472
NotPredicting1,After,4,-0.0121807701264819
NotPredicting1,After,4,0.00388963179041942
NotPredicting1,After,4,0.00422845926368609
NotPredicting1,After,4,-0.00799690342197816
NotPredicting1,After,4,0.00486453434374804
NotPredicting1,After,4,0.00155916949734092
NotPredicting1,After,4,0.00617738052581747
NotPredicting1,After,4,-0.00109457114012912
NotPredicting1,After,4,-0.00393425665485362
NotPredicting1,After,4,-0.00146024315229927
NotPredicting1,After,4,0.00774545719226201
NotPredicting1,After,4,-0.00769928256825854
NotPredicting1,After,4,-0.00287830806337297
NotPredicting1,After,4,0.00537008163519204
